symbol,market_cap,ldcp,open,high,low,close,change,percent_change,volume,company,sector,downloaded_at_utc,market_state,market_state_at_karachi
PTC,254933700000.0,67.01,67.26,68.0,66.71,67.55,0.54,0.81,1158518.0,Pakistan Telecommunication Company Ltd,TECH & COMMUNICATION,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
SNGP,62470341502.5,98.16,98.49,100.49,97.85,98.5,0.34,0.35,808761.0,Sui Northern Gas Pipelines Limited,OIL & GAS MKTNG,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
NBP,395674842074.75995,185.4,186.99,186.99,184.5,185.98,0.58,0.31,259331.0,National Bank of Pakistan,COMMERCIAL BANKS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
FFL,38479837132.53,15.31,15.38,15.38,15.0,15.27,-0.04,-0.26,750275.0,Fauji Foods Limited,FOOD & PERSONAL CARE,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
AHCL,66585916351.299995,16.04,16.15,16.15,15.76,15.79,-0.25,-1.56,883616.0,Arif Habib Corporation Limited,FERTILIZER,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
NPL,23051161349.999996,65.87,66.0,66.11,64.5,65.1,-0.77,-1.17,624744.0,Nishat Power Limited,POWER GENERATION,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
HBL,460591687512.0,314.17,314.17,316.0,313.52,314.0,-0.17,-0.05,37796.0,Habib Bank Limited,COMMERCIAL BANKS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
YOUW,899680050.0,5.17,5.21,5.22,5.08,5.22,0.05,0.97,440417.0,Yousaf Weaving Mills Limited,TEXTILE WEAVING,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
NML,49315394680.479996,140.69,141.5,141.5,139.0,140.26,-0.43,-0.31,211819.0,Nishat Mills Limited,TEXTILE COMPOSITE,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
POWER,29010972124.08,22.54,22.5,22.52,22.02,22.48,-0.06,-0.27,208248.0,Power Cement Limited,CEMENT,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
SYS,187475980309.4,126.96,127.95,128.89,126.51,127.24,0.28,0.22,558364.0,Systems Limited,TECH & COMMUNICATION,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
UBL,1101869010000.0,443.21,443.0,444.0,439.73,440.0,-3.21,-0.72,213230.0,United Bank Limited,COMMERCIAL BANKS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
SEARL,49704470855.0,84.83,84.88,84.88,84.01,84.5,-0.33,-0.39,315273.0,The Searle Company Limited,PHARMA,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
AICL,32375000000.0,91.86,92.5,92.95,91.51,92.5,0.64,0.7,84305.0,Adamjee Insurance Company Limited,INSURANCE,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
LUCK,635590250000.0,431.32,432.0,437.0,430.0,433.85,2.53,0.59,138213.0,Lucky Cement Limited,CEMENT,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
ENGROH,325973558455.86,270.12,270.0,272.0,269.0,270.69,0.57,0.21,560634.0,Engro Holdings Limited,INV. BANKS / SECURITIES,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
HUMNL,11634840000.0,10.04,10.1,10.47,9.99,10.26,0.22,2.19,460551.0,Hum Network Limited,TECH & COMMUNICATION,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
CPHL,17020359400.0,75.57,75.6,76.44,74.5,74.5,-1.07,-1.42,145667.0,Citi Pharma Ltd.,PHARMA,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
MEBL,1019184325707.52,561.0,561.0,566.75,559.0,563.99,2.99,0.53,139036.0,Meezan Bank Limited,COMMERCIAL BANKS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
EFERT,253840411187.5,191.4,191.4,191.4,189.3,190.1,-1.3,-0.68,252459.0,Engro Fertilizers Limited,FERTILIZER,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
FFC,790038161070.62,548.68,550.0,551.0,547.0,549.01,0.33,0.06,114745.0,Fauji Fertilizer Company Limited,FERTILIZER,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
ATRL,115573081162.5,1145.97,1139.9,1139.9,1065.5,1084.01,-61.96,-5.41,793445.0,Attock Refinery Limited,REFINERY,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
FATIMA,321447000000.0,152.78,153.99,154.99,151.08,153.07,0.29,0.19,54308.0,Fatima Fertilizer Company Limited,FERTILIZER,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
AIRLINK,52211112722.79,131.46,131.12,132.5,131.02,132.09,0.63,0.48,213751.0,Air Link Communication Limited,TECH & COMMUNICATION,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
KAPCO,23916480204.760002,27.06,27.17,27.23,26.95,27.17,0.11,0.41,1203051.0,Kot Addu Power Company Limited,POWER GENERATION,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
GAL,36709610000.0,637.48,638.11,645.0,635.13,644.0,6.52,1.02,142597.0,Ghandhara Automobiles Limited,AUTO ASSEMBLER,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
KTML,57239599372.799995,43.01,42.7,43.24,42.3,42.51,-0.5,-1.16,46649.0,Kohinoor Textile Mills Limited,TEXTILE COMPOSITE,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
MARI,792170725500.0,659.08,660.0,661.0,658.0,659.8,0.72,0.11,67444.0,Mari Energies Limited,OIL & GAS EXPLORATION,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
FABL,143725861012.2,94.25,94.9,95.05,94.1,94.7,0.45,0.48,110134.0,Faysal Bank Limited,COMMERCIAL BANKS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
ILP,149982913076.0,106.34,107.0,107.0,105.52,107.0,0.66,0.62,191309.0,Interloop Limited,TEXTILE COMPOSITE,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
HCAR,33700800000.0,232.0,233.6,242.0,232.01,236.0,4.0,1.72,397140.0,Honda Atlas Cars (Pakistan) Limited,AUTO ASSEMBLER,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
JVDC,55388534807.21,145.11,143.01,146.0,142.75,145.43,0.32,0.22,165149.0,Javedan Corporation Limited,PROPERTY,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
ISL,39693750000.0,91.96,91.96,92.7,91.0,91.25,-0.71,-0.77,44279.0,International Steels Limited,ENGINEERING,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
GHGL,41928040305.72,41.57,41.57,42.0,41.07,41.94,0.37,0.89,57292.0,Ghani Glass Limited,GLASS & CERAMICS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
BAHL,176938926704.8,158.26,162.94,162.94,158.3,159.2,0.94,0.59,456426.0,Bank AL Habib Limited,COMMERCIAL BANKS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
DCR,90059850000.0,40.72,40.85,41.04,40.4,40.5,-0.22,-0.54,264210.0,Dolmen City REIT,REIT,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
KOHC,85357607132.25,93.23,93.0,93.25,92.12,92.85,-0.38,-0.41,179454.0,Kohat Cement Company Limited,CEMENT,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
AGP,46004000000.0,163.37,163.6,164.5,162.42,164.3,0.93,0.57,42119.0,AGP Limited,PHARMA,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
HMB,104887931148.0,100.02,101.49,101.49,100.0,100.1,0.08,0.08,32462.0,Habib Metropolitan Bank Limited,COMMERCIAL BANKS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
POL,207214225920.0,731.57,733.0,733.0,726.0,730.0,-1.57,-0.21,54447.0,Pakistan Oilfields Limited,OIL & GAS EXPLORATION,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
PIOC,58147819520.07,257.02,257.97,258.85,255.01,255.99,-1.03,-0.4,33903.0,Pioneer Cement Limited,CEMENT,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
CHCC,57896035423.240005,298.66,297.26,299.9,296.21,297.98,-0.68,-0.23,8117.0,Cherat Cement Company Limited,CEMENT,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
MEHT,4230000000.0,137.02,138.7,143.85,138.65,141.0,3.98,2.91,56475.0,Mehmood Textile Mills Limited,TEXTILE COMPOSITE,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
INIL,22053284629.2,167.21,168.0,169.45,167.2,167.22,0.01,0.01,4828.0,International Industries Limited,ENGINEERING,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
MTL,121704727670.0,304.29,305.0,305.99,301.0,305.0,0.71,0.23,106768.0,Millat Tractors Limited,AUTO ASSEMBLER,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
MCB,474024002400.0,398.24,398.25,401.99,398.25,400.0,1.76,0.44,27104.0,MCB Bank Limited,COMMERCIAL BANKS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
GLAXO,103173844053.66,323.08,324.5,325.0,321.0,323.97,0.89,0.27,51191.0,GlaxoSmithKline Pakistan Limited,PHARMA,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
GHNI,54757477601.28,1280.99,1281.0,1292.7,1275.0,1285.12,4.13,0.32,21002.0,Ghandhara Industries Limited,AUTO ASSEMBLER,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
HGFA,3971835000.0,14.28,13.71,14.25,13.71,14.01,-0.27,-1.89,1597.0,HBL Growth Fund,CLOSED-END MUTUAL FUND,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
ABL,195796174191.7,170.76,170.76,172.9,170.01,170.99,0.23,0.14,4676.0,Allied Bank Limited,COMMERCIAL BANKS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
SAZEW,111832281365.31999,1862.06,1874.89,1874.89,1847.01,1850.12,-11.94,-0.64,21353.0,Sazgar Engineering Works Limited,AUTO ASSEMBLER,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
PGLC,897900646.4999999,19.82,20.25,20.93,17.86,18.15,-1.67,-8.43,300525.0,Pak-Gulf Leasing Company Limited,LEASING,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
TGL,30644037792.120003,177.83,177.85,179.89,176.8,177.99,0.16,0.09,15594.0,Tariq Glass Industries Limited,GLASS & CERAMICS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
NATF,86252642500.0,370.53,371.5,372.8,368.0,370.0,-0.53,-0.14,22635.0,National Foods Limited,FOOD & PERSONAL CARE,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
SRVI,87772650000.0,185.75,186.0,187.0,185.0,186.8,1.05,0.57,30556.0,Service Industries Limited,LEATHER & TANNERIES,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
INDU,148789800000.0,1908.79,1919.9,1919.9,1890.0,1893.0,-15.79,-0.83,64048.0,Indus Motor Company Limited,AUTO ASSEMBLER,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
LCI,100440466875.0,218.11,219.99,219.99,216.94,217.5,-0.61,-0.28,26368.0,Lucky Core Industries Limited,CHEMICAL,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
APL,72658944000.0,584.39,584.01,586.5,580.0,584.0,-0.39,-0.07,12746.0,Attock Petroleum Limited,OIL & GAS MKTNG,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
GADT,8801289062.0,318.45,319.98,319.98,314.0,314.0,-4.45,-1.4,2894.0,Gadoon Textile Mills Limited,TEXTILE SPINNING,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
ABOT,93005286900.0,935.86,945.0,960.0,935.0,950.0,14.14,1.51,10493.0,Abbott Laboratories (Pakistan) Limited,PHARMA,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
PABC,35930271273.0,99.45,98.16,101.44,98.16,99.5,0.05,0.05,2517.0,Pakistan Aluminium Beverage Cans Limited,MISC.,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
HALEON,83986609490.0,713.21,717.0,725.1,713.0,717.5,4.29,0.6,7359.0,Haleon Pakistan Limited,PHARMA,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
FHAM,3601991250.0,32.5,32.51,32.65,32.35,32.5,0.0,0.0,3733.0,First Habib Modaraba,MODARABAS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
SHFA,30341639552.34,477.99,481.0,481.0,478.0,479.98,1.99,0.42,2069.0,Shifa International Hospitals Limited,MISC.,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
SCBPL,243716277071.95,63.35,62.0,63.29,61.85,62.95,-0.4,-0.63,11011.0,Standard Chartered Bank (Pak) Ltd,COMMERCIAL BANKS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
SSOM,2523080560.0,444.55,447.97,447.97,445.9,445.9,1.35,0.3,214.0,S.S.Oil Mills Limited,VANASPATI & ALLIED,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
HINOON,49221548872.0,937.18,944.9,944.9,925.0,929.0,-8.18,-0.87,8725.0,Highnoon Laboratories Limited,PHARMA,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
BWCL,284382764851.85,477.16,477.16,477.16,474.0,476.95,-0.21,-0.04,1836.0,Bestway Cement Limited,CEMENT,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
PAKT,353858901920.0,1392.88,1377.11,1397.0,1377.11,1385.0,-7.88,-0.57,532.0,Pakistan Tobacco Company Limited,TOBACCO,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
MUREB,25588858675.0,924.03,925.0,925.0,925.0,925.0,0.97,0.11,1010.0,Murree Brewery Company Limited,FOOD & PERSONAL CARE,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
THALL,46998162159.17,571.66,578.0,594.0,575.0,580.01,8.35,1.46,8679.0,Thal Limited,AUTO PARTS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
PKGS,69257496264.48,771.39,774.8,774.99,771.5,774.87,3.48,0.45,1352.0,Packages Limited,PAPER & PACKAGING,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
BNWM,640721250.0,66.13,67.4,67.4,67.4,67.4,1.27,1.92,30.0,Bannu Woollen Mills Limited,WOOLLEN,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
COLG,291085172312.0,1194.5,1209.89,1209.89,1190.16,1199.0,4.5,0.38,3167.0,Colgate-Palmolive (Pakistan) Limited,FOOD & PERSONAL CARE,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
ATLH,197418941067.6,1583.11,1590.0,1592.99,1550.0,1590.96,7.85,0.5,1953.0,Atlas Honda Limited,AUTO ASSEMBLER,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
IBFL,83681635152.5,265.02,260.0,269.5,260.0,269.5,4.48,1.69,956.0,Ibrahim Fibres Limited,SYNTHETIC & RAYON,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
PSEL,27423146630.0,861.58,861.0,870.95,841.61,843.16,-18.42,-2.14,21.0,Pakistan Services Limited,MISC.,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
JDWS,51998994900.0,900.0,0.0,0.0,0.0,900.0,0.0,0.0,2.0,JDW Sugar Mills Limited,SUGAR & ALLIED,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
NESTLE,341700045523.2,7513.37,7479.11,7539.0,7479.11,7534.8,21.43,0.29,100.0,Nestle Pakistan Limited,FOOD & PERSONAL CARE,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
RMPL,85437623640.0,9318.33,9235.1,9307.0,9235.1,9250.1,-68.23,-0.73,12.0,Rafhan Maize Products Company Limited,FOOD & PERSONAL CARE,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
UPFL,162942860560.0,25649.0,25679.99,25679.99,25481.02,25580.0,-69.0,-0.27,33.0,Unilever Pakistan Foods Limited,FOOD & PERSONAL CARE,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
