symbol,market_cap,ldcp,open,high,low,close,change,percent_change,volume,company,sector,downloaded_at_utc,market_state,market_state_at_karachi
FATIMA,321279000000.0,153.55,153.99,153.99,151.1,152.99,-0.56,-0.36,90771.0,Fatima Fertilizer Company Limited,FERTILIZER,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
KAPCO,23766837156.0,27.0,27.05,27.23,26.94,27.0,0.0,0.0,243671.0,Kot Addu Power Company Limited,POWER GENERATION,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
AIRLINK,51977903876.5,132.64,132.59,132.59,131.0,131.5,-1.14,-0.86,145618.0,Air Link Communication Limited,TECH & COMMUNICATION,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
GAL,36253590000.0,646.57,650.0,650.0,636.0,636.0,-10.57,-1.63,155942.0,Ghandhara Automobiles Limited,AUTO ASSEMBLER,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
KTML,58559166707.200005,42.85,42.88,43.56,42.75,43.49,0.64,1.49,258748.0,Kohinoor Textile Mills Limited,TEXTILE COMPOSITE,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
MARI,796625034975.0,664.49,665.0,666.99,659.7,663.51,-0.98,-0.15,158644.0,Mari Energies Limited,OIL & GAS EXPLORATION,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
FABL,143498206533.3,94.48,94.48,94.9,94.1,94.55,0.07,0.07,88935.0,Faysal Bank Limited,COMMERCIAL BANKS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
ILP,148581203608.0,107.29,108.0,108.09,106.0,106.0,-1.29,-1.2,332972.0,Interloop Limited,TEXTILE COMPOSITE,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
HCAR,33300960000.0,235.35,234.0,235.9,233.05,233.2,-2.15,-0.91,53782.0,Honda Atlas Cars (Pakistan) Limited,AUTO ASSEMBLER,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
JVDC,55358065971.45,145.28,145.0,146.1,142.76,145.35,0.07,0.05,191907.0,Javedan Corporation Limited,PROPERTY,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
ISL,38697600000.0,89.75,89.77,90.0,88.9,88.96,-0.79,-0.88,117862.0,International Steels Limited,ENGINEERING,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
GHGL,41688108744.600006,41.71,41.71,41.88,41.19,41.7,-0.01,-0.02,40056.0,Ghani Glass Limited,GLASS & CERAMICS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
BAHL,177605781956.2,159.87,159.85,159.99,156.89,159.8,-0.07,-0.04,83924.0,Bank AL Habib Limited,COMMERCIAL BANKS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
DCR,90726960000.0,40.42,40.43,40.94,40.43,40.8,0.38,0.94,150671.0,Dolmen City REIT,REIT,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
KOHC,84475072906.65,92.69,92.73,92.79,91.25,91.89,-0.8,-0.86,57573.0,Kohat Cement Company Limited,CEMENT,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
AGP,45668000000.0,163.83,163.01,163.88,162.92,163.1,-0.73,-0.45,46377.0,AGP Limited,PHARMA,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
HMB,105537586665.6,100.73,100.1,101.49,100.0,100.72,-0.01,-0.01,12266.0,Habib Metropolitan Bank Limited,COMMERCIAL BANKS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
POL,207177324756.48,730.21,732.0,732.0,726.5,729.87,-0.34,-0.05,65425.0,Pakistan Oilfields Limited,OIL & GAS EXPLORATION,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
MEHT,4200000000.0,139.64,140.95,142.0,140.0,140.0,0.36,0.26,11847.0,Mehmood Textile Mills Limited,TEXTILE COMPOSITE,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
CHCC,57530760751.8,299.85,300.0,302.0,295.13,296.1,-3.75,-1.25,62962.0,Cherat Cement Company Limited,CEMENT,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
INIL,22288034340.0,166.15,167.99,173.9,166.15,169.0,2.85,1.72,233151.0,International Industries Limited,ENGINEERING,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
MTL,121900253298.06,305.05,305.0,307.0,303.01,305.49,0.44,0.14,89704.0,Millat Tractors Limited,AUTO ASSEMBLER,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
MCB,469793338178.58,399.58,399.51,400.0,396.25,396.43,-3.15,-0.79,62099.0,MCB Bank Limited,COMMERCIAL BANKS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
PIOC,58754306797.380005,258.7,258.8,260.45,257.01,258.66,-0.04,-0.01,22983.0,Pioneer Cement Limited,CEMENT,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
GLAXO,102071947271.78,323.01,323.02,323.5,320.3,320.51,-2.5,-0.77,36525.0,GlaxoSmithKline Pakistan Limited,PHARMA,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
GHNI,54797529914.64,1292.08,1298.99,1298.99,1280.51,1286.06,-6.02,-0.47,27636.0,Ghandhara Industries Limited,AUTO ASSEMBLER,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
HGFA,4011525000.0,14.41,14.4,14.85,13.6,14.15,-0.26,-1.8,14347.0,HBL Growth Fund,CLOSED-END MUTUAL FUND,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
ABL,195578610164.0,171.21,172.0,172.0,170.02,170.8,-0.41,-0.24,6464.0,Allied Bank Limited,COMMERCIAL BANKS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
PGLC,891469402.1999999,18.96,19.0,19.0,18.0,18.02,-0.94,-4.96,10772.0,Pak-Gulf Leasing Company Limited,LEASING,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
SAZEW,109346138989.39,1850.13,1850.13,1850.13,1801.3,1808.99,-41.14,-2.22,50059.0,Sazgar Engineering Works Limited,AUTO ASSEMBLER,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
TGL,30473592276.0,178.04,178.95,178.95,177.0,177.0,-1.04,-0.58,32645.0,Tariq Glass Industries Limited,GLASS & CERAMICS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
NATF,85786412000.0,370.96,370.96,371.0,365.0,368.0,-2.96,-0.8,58371.0,National Foods Limited,FOOD & PERSONAL CARE,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
SRVI,89276250000.0,189.64,190.01,192.0,190.0,190.0,0.36,0.19,35316.0,Service Industries Limited,LEATHER & TANNERIES,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
INDU,149096340000.0,1898.91,1898.92,1908.0,1871.25,1896.9,-2.01,-0.11,4409.0,Indus Motor Company Limited,AUTO ASSEMBLER,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
LCI,100625184975.0,217.1,216.95,218.9,216.5,217.9,0.8,0.37,23821.0,Lucky Core Industries Limited,CHEMICAL,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
APL,72161280000.0,584.99,585.01,585.01,576.1,580.0,-4.99,-0.85,10427.0,Attock Petroleum Limited,OIL & GAS MKTNG,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
GADT,8801289062.0,315.18,319.64,319.64,311.01,314.0,-1.18,-0.37,4721.0,Gadoon Textile Mills Limited,TEXTILE SPINNING,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
ABOT,92026283880.0,940.73,947.0,947.0,935.0,940.0,-0.73,-0.08,2528.0,Abbott Laboratories (Pakistan) Limited,PHARMA,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
PABC,35565551936.46,99.03,99.11,99.5,98.49,98.49,-0.54,-0.54,7077.0,Pakistan Aluminium Beverage Cans Limited,MISC.,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
HALEON,82990475626.92,718.11,717.0,717.0,705.0,708.99,-9.12,-1.27,15440.0,Haleon Pakistan Limited,PHARMA,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
FHAM,3600882945.0,32.5,32.52,32.87,32.1,32.49,-0.01,-0.03,11023.0,First Habib Modaraba,MODARABAS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
SHFA,30249978696.989998,477.06,477.06,479.98,476.0,478.53,1.47,0.31,502.0,Shifa International Hospitals Limited,MISC.,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
SCBPL,242399938164.81,63.01,62.16,64.97,61.5,62.61,-0.4,-0.63,3828.0,Standard Chartered Bank (Pak) Ltd,COMMERCIAL BANKS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
HINOON,49380498976.0,930.78,934.9,934.9,922.0,932.0,1.22,0.13,3008.0,Highnoon Laboratories Limited,PHARMA,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
SSOM,2489016992.0,440.46,433.01,444.89,432.12,439.88,-0.58,-0.13,4741.0,S.S.Oil Mills Limited,VANASPATI & ALLIED,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
BWCL,282695369475.96,475.79,475.0,477.2,470.06,474.12,-1.67,-0.35,3625.0,Bestway Cement Limited,CEMENT,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
PAKT,350026495040.0,1392.26,1370.0,1380.0,1365.12,1370.0,-22.26,-1.6,5306.0,Pakistan Tobacco Company Limited,TOBACCO,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
MUREB,25561195044.0,925.0,924.0,924.0,922.0,924.0,-1.0,-0.11,337.0,Murree Brewery Company Limited,FOOD & PERSONAL CARE,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
THALL,45377563819.17,591.11,599.0,599.96,555.0,560.01,-31.1,-5.26,56483.0,Thal Limited,AUTO PARTS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
PKGS,69000083292.96,771.42,770.0,771.99,751.0,771.99,0.57,0.07,268.0,Packages Limited,PAPER & PACKAGING,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
BNWM,640436062.5,66.13,66.1,67.37,66.1,67.37,1.24,1.88,16.0,Bannu Woollen Mills Limited,WOOLLEN,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
COLG,291327945600.0,1194.78,1190.0,1206.0,1190.0,1200.0,5.22,0.44,13677.0,Colgate-Palmolive (Pakistan) Limited,FOOD & PERSONAL CARE,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
ATLH,198540696000.0,1600.14,1600.14,1609.98,1592.05,1600.0,-0.14,-0.01,1343.0,Atlas Honda Limited,AUTO ASSEMBLER,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
IBFL,83215874660.0,263.67,268.0,268.0,268.0,268.0,4.33,1.64,1.0,Ibrahim Fibres Limited,SYNTHETIC & RAYON,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
PSEL,29644552905.0,828.6,880.0,911.46,860.0,911.46,82.86,10.0,3791.0,Pakistan Services Limited,MISC.,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
JDWS,51998994900.0,900.0,900.0,900.0,900.0,900.0,0.0,0.0,50.0,JDW Sugar Mills Limited,SUGAR & ALLIED,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
NESTLE,339260237904.0,7505.33,7505.33,7505.33,7480.0,7481.0,-24.33,-0.32,67.0,Nestle Pakistan Limited,FOOD & PERSONAL CARE,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
RMPL,85077311676.0,9275.01,9212.75,9212.75,9211.09,9211.09,-63.92,-0.69,11.0,Rafhan Maize Products Company Limited,FOOD & PERSONAL CARE,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
UPFL,160522286400.0,25207.25,25210.0,25300.0,25199.0,25200.0,-7.25,-0.03,40.0,Unilever Pakistan Foods Limited,FOOD & PERSONAL CARE,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
