symbol,market_cap,ldcp,open,high,low,close,change,percent_change,volume,company,sector,downloaded_at_utc,market_state,market_state_at_karachi
PSO,168658283025.0,360.7,359.0,362.3,358.0,359.25,-1.45,-0.4,848247.0,Pakistan State Oil Company Limited,OIL & GAS MKTNG,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
PSX,39071984250.0,49.37,49.37,49.64,48.38,48.75,-0.62,-1.26,1105180.0,Pakistan Stock Exchange Limited,INV. BANKS / SECURITIES,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
OGDC,1380555007116.0,328.8,328.44,328.7,320.25,320.99,-7.81,-2.37,2851502.0,Oil & Gas Development Company Limited,OIL & GAS EXPLORATION,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
TRG,29751060775.75,54.61,54.98,55.16,54.37,54.55,-0.06,-0.11,1162868.0,TRG Pakistan Limited,TECH & COMMUNICATION,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
BAFL,177147186166.08,56.24,56.3,56.53,56.05,56.16,-0.08,-0.14,1558010.0,Bank Alfalah Limited,COMMERCIAL BANKS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
AKBL,159437405762.07,108.66,108.66,110.97,107.5,110.01,1.35,1.24,2765385.0,Askari Bank Limited,COMMERCIAL BANKS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
PTC,246857340000.0,67.32,67.7,67.7,65.25,65.41,-1.91,-2.84,1053046.0,Pakistan Telecommunication Company Ltd,TECH & COMMUNICATION,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
FFL,37799447085.0,15.29,15.29,15.3,14.91,15.0,-0.29,-1.9,2665549.0,Fauji Foods Limited,FOOD & PERSONAL CARE,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
NBP,392313371752.8,186.77,187.2,187.2,183.7,184.4,-2.37,-1.27,783460.0,National Bank of Pakistan,COMMERCIAL BANKS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
SNGP,62089811503.5,99.65,99.75,99.97,97.76,97.9,-1.75,-1.76,579765.0,Sui Northern Gas Pipelines Limited,OIL & GAS MKTNG,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
AHCL,66628086026.0,15.85,15.86,16.05,15.8,15.8,-0.05,-0.31,874047.0,Arif Habib Corporation Limited,FERTILIZER,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
NPL,22874117099.999996,65.71,65.01,65.69,64.21,64.6,-1.11,-1.69,810454.0,Nishat Power Limited,POWER GENERATION,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
HBL,456924556242.0,313.68,313.5,314.0,310.88,311.5,-2.18,-0.69,337495.0,Habib Bank Limited,COMMERCIAL BANKS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
POWER,28894824993.690002,22.49,22.2,22.5,22.0,22.39,-0.1,-0.44,968073.0,Power Cement Limited,CEMENT,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
NML,48524295022.479996,140.18,140.5,141.28,137.51,138.01,-2.17,-1.55,459382.0,Nishat Mills Limited,TEXTILE COMPOSITE,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
SYS,187122363245.0,126.98,127.05,127.49,125.5,127.0,0.02,0.02,1026740.0,Systems Limited,TECH & COMMUNICATION,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
AICL,33950000000.0,93.91,95.5,101.0,95.0,97.0,3.09,3.29,2319827.0,Adamjee Insurance Company Limited,INSURANCE,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
SEARL,49410361560.0,84.4,84.24,85.15,83.81,84.0,-0.4,-0.47,530138.0,The Searle Company Limited,PHARMA,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
UBL,1071818037000.0,440.83,440.0,441.0,427.8,428.0,-12.83,-2.91,1669413.0,United Bank Limited,COMMERCIAL BANKS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
YOUW,887615375.0000001,5.14,5.21,5.44,5.1,5.15,0.01,0.19,4136194.0,Yousaf Weaving Mills Limited,TEXTILE WEAVING,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
LUCK,628045500000.0,433.12,434.0,434.0,427.5,428.7,-4.42,-1.02,443148.0,Lucky Cement Limited,CEMENT,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
ENGROH,324179252784.8,270.82,269.99,270.9,268.15,269.2,-1.62,-0.6,1191055.0,Engro Holdings Limited,INV. BANKS / SECURITIES,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
CPHL,16631975360.0,75.18,75.77,75.77,72.5,72.8,-2.38,-3.17,1347968.0,Citi Pharma Ltd.,PHARMA,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
HUMNL,11510100000.0,10.21,10.2,10.34,10.1,10.15,-0.06,-0.59,260354.0,Hum Network Limited,TECH & COMMUNICATION,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
MEBL,1021370912409.6001,565.46,565.46,567.0,562.0,565.2,-0.26,-0.05,502780.0,Meezan Bank Limited,COMMERCIAL BANKS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
EFERT,253720234243.75,190.93,190.93,191.0,188.05,190.01,-0.92,-0.48,372402.0,Engro Fertilizers Limited,FERTILIZER,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
FFC,784267677790.0,548.11,548.88,549.0,544.0,545.0,-3.11,-0.57,498971.0,Fauji Fertilizer Company Limited,FERTILIZER,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
ATRL,114399236250.0,1106.52,1100.0,1100.0,1070.0,1073.0,-33.52,-3.03,455854.0,Attock Refinery Limited,REFINERY,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
FATIMA,320880000000.0,153.55,153.99,153.99,151.1,152.8,-0.75,-0.49,135344.0,Fatima Fertilizer Company Limited,FERTILIZER,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
KAPCO,23749232091.44,27.0,27.05,27.23,26.9,26.98,-0.02,-0.07,405935.0,Kot Addu Power Company Limited,POWER GENERATION,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
AIRLINK,51578681953.19,132.64,132.59,132.59,130.1,130.49,-2.15,-1.62,380358.0,Air Link Communication Limited,TECH & COMMUNICATION,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
GAL,36031280250.0,646.57,650.0,650.0,630.1,632.1,-14.47,-2.24,249742.0,Ghandhara Automobiles Limited,AUTO ASSEMBLER,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
KTML,57899383040.0,42.85,42.88,43.56,42.75,43.0,0.15,0.35,419844.0,Kohinoor Textile Mills Limited,TEXTILE COMPOSITE,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
MARI,793587460050.0,664.49,665.0,666.99,659.7,660.98,-3.51,-0.53,273363.0,Mari Energies Limited,OIL & GAS EXPLORATION,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
FABL,143103605436.54,94.48,94.48,94.9,94.05,94.29,-0.19,-0.2,206280.0,Faysal Bank Limited,COMMERCIAL BANKS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
ILP,150683767810.0,107.29,108.0,108.09,104.8,107.5,0.21,0.2,799702.0,Interloop Limited,TEXTILE COMPOSITE,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
HCAR,32958240000.0,235.35,234.0,235.9,230.21,230.8,-4.55,-1.93,219763.0,Honda Atlas Cars (Pakistan) Limited,AUTO ASSEMBLER,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
JVDC,55335214344.63,145.28,145.0,146.1,142.76,145.29,0.01,0.01,373697.0,Javedan Corporation Limited,PROPERTY,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
ISL,38484450000.0,89.75,89.77,90.0,88.3,88.47,-1.28,-1.43,152626.0,International Steels Limited,ENGINEERING,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
GHGL,42487880615.0,41.71,41.71,42.5,41.19,42.5,0.79,1.89,749994.0,Ghani Glass Limited,GLASS & CERAMICS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
BAHL,175482959405.90997,159.87,159.85,159.99,156.89,157.89,-1.98,-1.24,170942.0,Bank AL Habib Limited,COMMERCIAL BANKS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
DCR,90726960000.0,40.42,40.43,40.94,40.43,40.8,0.38,0.94,268002.0,Dolmen City REIT,REIT,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
KOHC,84576196620.0,92.69,92.73,92.79,91.1,92.0,-0.69,-0.74,121469.0,Kohat Cement Company Limited,CEMENT,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
AGP,45542000000.0,163.83,163.01,163.88,162.09,162.65,-1.18,-0.72,93710.0,AGP Limited,PHARMA,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
HMB,104783148000.0,100.73,100.1,101.49,99.85,100.0,-0.73,-0.73,553186.0,Habib Metropolitan Bank Limited,COMMERCIAL BANKS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
POL,207052428510.71997,730.21,732.0,732.0,726.5,729.43,-0.78,-0.11,108430.0,Pakistan Oilfields Limited,OIL & GAS EXPLORATION,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
MEHT,4170000000.0,139.64,140.95,142.0,139.0,139.0,-0.64,-0.46,27432.0,Mehmood Textile Mills Limited,TEXTILE COMPOSITE,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
CHCC,57336465713.8,299.85,300.0,302.0,291.0,295.1,-4.75,-1.58,104958.0,Cherat Cement Company Limited,CEMENT,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
INIL,22129776108.0,166.15,167.99,173.9,166.15,167.8,1.65,0.99,401713.0,International Industries Limited,ENGINEERING,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
MTL,122502791458.0,305.05,305.0,307.0,303.01,307.0,1.95,0.64,211291.0,Millat Tractors Limited,AUTO ASSEMBLER,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
MCB,465728582358.0,399.58,399.51,400.0,392.0,393.0,-6.58,-1.65,264008.0,MCB Bank Limited,COMMERCIAL BANKS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
PIOC,58034245123.57,258.7,258.8,260.45,254.25,255.49,-3.21,-1.24,84321.0,Pioneer Cement Limited,CEMENT,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
GLAXO,102380860531.44,323.01,323.02,323.5,320.0,321.48,-1.53,-0.47,75394.0,GlaxoSmithKline Pakistan Limited,PHARMA,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
GHNI,54326276100.0,1292.08,1298.99,1298.99,1262.05,1275.0,-17.08,-1.32,53177.0,Ghandhara Industries Limited,AUTO ASSEMBLER,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
HGFA,4005855000.0,14.41,14.4,14.85,13.6,14.13,-0.28,-1.94,20549.0,HBL Growth Fund,CLOSED-END MUTUAL FUND,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
ABL,194651100361.7,171.21,172.0,172.0,168.51,169.99,-1.22,-0.71,71489.0,Allied Bank Limited,COMMERCIAL BANKS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
PGLC,883554024.6,18.96,19.0,19.0,17.85,17.86,-1.1,-5.8,16510.0,Pak-Gulf Leasing Company Limited,LEASING,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
SAZEW,109407189410.0,1850.13,1850.13,1850.13,1801.3,1810.0,-40.13,-2.17,69071.0,Sazgar Engineering Works Limited,AUTO ASSEMBLER,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
TGL,30394395369.52,178.04,178.95,178.95,175.0,176.54,-1.5,-0.84,78304.0,Tariq Glass Industries Limited,GLASS & CERAMICS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
NATF,85441401430.0,370.96,370.96,371.0,365.0,366.52,-4.44,-1.2,93944.0,National Foods Limited,FOOD & PERSONAL CARE,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
SRVI,89746125000.0,189.64,190.01,192.0,187.51,191.0,1.36,0.72,83888.0,Service Industries Limited,LEATHER & TANNERIES,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
INDU,148475400000.0,1898.91,1898.92,1908.0,1871.25,1889.0,-9.91,-0.52,6976.0,Indus Motor Company Limited,AUTO ASSEMBLER,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
LCI,100666746547.5,217.1,216.95,218.9,216.5,217.99,0.89,0.41,29902.0,Lucky Core Industries Limited,CHEMICAL,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
APL,72158791680.0,584.99,585.01,585.01,576.1,579.98,-5.01,-0.86,22670.0,Attock Petroleum Limited,OIL & GAS MKTNG,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
GADT,8828758053.34,315.18,319.64,319.64,311.0,314.98,-0.2,-0.06,6166.0,Gadoon Textile Mills Limited,TEXTILE SPINNING,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
ABOT,90851480256.0,940.73,947.0,947.0,925.0,928.0,-12.73,-1.35,14910.0,Abbott Laboratories (Pakistan) Limited,PHARMA,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
PABC,34846946511.0,99.03,99.11,99.5,96.01,96.5,-2.53,-2.55,23167.0,Pakistan Aluminium Beverage Cans Limited,MISC.,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
HALEON,82408714722.16,718.11,717.0,717.0,701.1,704.02,-14.09,-1.96,45230.0,Haleon Pakistan Limited,PHARMA,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
FHAM,3547684305.0,32.5,32.52,32.87,31.51,32.01,-0.49,-1.51,25683.0,First Habib Modaraba,MODARABAS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
SHFA,30153260691.0,477.06,477.06,479.98,476.0,477.0,-0.06,-0.01,1623.0,Shifa International Hospitals Limited,MISC.,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
SCBPL,239341385998.22,63.01,62.16,64.97,61.5,61.82,-1.19,-1.89,6081.0,Standard Chartered Bank (Pak) Ltd,COMMERCIAL BANKS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
HINOON,48744698560.0,930.78,934.9,934.9,920.0,920.0,-10.78,-1.16,16378.0,Highnoon Laboratories Limited,PHARMA,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
SSOM,2472720800.0,440.46,433.01,444.89,432.12,437.0,-3.46,-0.79,4954.0,S.S.Oil Mills Limited,VANASPATI & ALLIED,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
BWCL,282015641303.34,475.79,475.0,477.2,470.06,472.98,-2.81,-0.59,4594.0,Bestway Cement Limited,CEMENT,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
PAKT,348749026080.0,1392.26,1370.0,1380.0,1361.0,1365.0,-27.26,-1.96,24349.0,Pakistan Tobacco Company Limited,TOBACCO,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
MUREB,25505867782.0,925.0,924.0,924.0,915.0,922.0,-3.0,-0.32,577.0,Murree Brewery Company Limited,FOOD & PERSONAL CARE,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
THALL,44728514184.0,591.11,599.0,599.96,552.0,552.0,-39.11,-6.62,75232.0,Thal Limited,AUTO PARTS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
PKGS,67928423040.0,771.42,770.0,771.99,751.0,760.0,-11.42,-1.48,487.0,Packages Limited,PAPER & PACKAGING,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
BNWM,628363125.0,66.13,66.1,67.37,66.1,66.1,-0.03,-0.04,726.0,Bannu Woollen Mills Limited,WOOLLEN,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
COLG,288900212720.0,1194.78,1190.0,1206.0,1189.1,1190.0,-4.78,-0.4,24835.0,Colgate-Palmolive (Pakistan) Limited,FOOD & PERSONAL CARE,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
ATLH,198558068310.90002,1600.14,1600.14,1609.98,1592.05,1600.14,0.0,0.0,1932.0,Atlas Honda Limited,AUTO ASSEMBLER,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
IBFL,83215874660.0,263.67,268.0,268.0,268.0,268.0,4.33,1.64,18.0,Ibrahim Fibres Limited,SYNTHETIC & RAYON,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
PSEL,29271825000.0,828.6,880.0,911.46,860.0,900.0,71.4,8.62,11249.0,Pakistan Services Limited,MISC.,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
JDWS,51710689361.61,900.0,900.0,908.9,895.01,895.01,-4.99,-0.55,59.0,JDW Sugar Mills Limited,SUGAR & ALLIED,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
NESTLE,340120973008.32,7505.33,7505.33,7505.33,7480.0,7499.98,-5.35,-0.07,162.0,Nestle Pakistan Limited,FOOD & PERSONAL CARE,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
RMPL,85205790000.0,9275.01,9212.75,9225.1,9211.09,9225.0,-50.01,-0.54,19.0,Rafhan Maize Products Company Limited,FOOD & PERSONAL CARE,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
UPFL,161089210348.0,25207.25,25210.0,25300.0,25199.0,25289.0,81.75,0.32,61.0,Unilever Pakistan Foods Limited,FOOD & PERSONAL CARE,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
