symbol,market_cap,ldcp,open,high,low,close,change,percent_change,volume,company,sector,downloaded_at_utc,market_state,market_state_at_karachi
ATRL,115360914825.0,1106.52,1100.0,1100.0,1077.01,1082.02,-24.5,-2.21,199763.0,Attock Refinery Limited,REFINERY,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
FATIMA,320481000000.0,153.55,153.99,153.99,151.1,152.61,-0.94,-0.61,27296.0,Fatima Fertilizer Company Limited,FERTILIZER,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
KAPCO,23854862478.800003,27.0,27.05,27.23,27.05,27.1,0.1,0.37,22689.0,Kot Addu Power Company Limited,POWER GENERATION,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
AIRLINK,52041146953.46,132.64,132.59,132.59,131.0,131.66,-0.98,-0.74,78628.0,Air Link Communication Limited,TECH & COMMUNICATION,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
GAL,36481600000.0,646.57,650.0,650.0,640.0,640.0,-6.57,-1.02,117493.0,Ghandhara Automobiles Limited,AUTO ASSEMBLER,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
KTML,57899383040.0,42.85,42.88,43.3,42.75,43.0,0.15,0.35,219719.0,Kohinoor Textile Mills Limited,TEXTILE COMPOSITE,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
MARI,795904661475.0,664.49,665.0,666.99,659.7,662.91,-1.58,-0.24,79660.0,Mari Energies Limited,OIL & GAS EXPLORATION,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
FABL,143649976185.9,94.48,94.48,94.9,94.1,94.65,0.17,0.18,44164.0,Faysal Bank Limited,COMMERCIAL BANKS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
ILP,149282058342.0,107.29,108.0,108.09,106.5,106.5,-0.79,-0.74,222243.0,Interloop Limited,TEXTILE COMPOSITE,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
HCAR,33486600000.0,235.35,234.0,235.9,233.05,234.5,-0.85,-0.36,26165.0,Honda Atlas Cars (Pakistan) Limited,AUTO ASSEMBLER,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
JVDC,55510410150.25,145.28,145.0,145.99,142.76,145.75,0.47,0.32,72236.0,Javedan Corporation Limited,PROPERTY,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
ISL,38932500000.0,89.75,89.77,90.0,89.11,89.5,-0.25,-0.28,53386.0,International Steels Limited,ENGINEERING,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
GHGL,41388194293.2,41.71,41.71,41.88,41.19,41.4,-0.31,-0.74,6856.0,Ghani Glass Limited,GLASS & CERAMICS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
BAHL,175538530676.86,159.87,159.85,159.85,156.89,157.94,-1.93,-1.21,57059.0,Bank AL Habib Limited,COMMERCIAL BANKS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
DCR,90704723000.0,40.42,40.43,40.94,40.43,40.79,0.37,0.92,59734.0,Dolmen City REIT,REIT,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
KOHC,84392335323.0,92.69,92.73,92.79,91.25,91.8,-0.89,-0.96,37628.0,Kohat Cement Company Limited,CEMENT,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
AGP,45886400000.0,163.83,163.01,163.88,163.0,163.88,0.05,0.03,23804.0,AGP Limited,PHARMA,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
HMB,105307063740.0,100.73,100.1,101.49,100.0,100.5,-0.23,-0.23,8480.0,Habib Metropolitan Bank Limited,COMMERCIAL BANKS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
POL,206646515712.0,730.21,732.0,732.0,726.5,728.0,-2.21,-0.3,34780.0,Pakistan Oilfields Limited,OIL & GAS EXPLORATION,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
MEHT,4220999999.9999995,139.64,140.95,140.98,140.0,140.7,1.06,0.76,2410.0,Mehmood Textile Mills Limited,TEXTILE COMPOSITE,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
CHCC,57627908270.8,299.85,300.0,302.0,296.1,296.6,-3.25,-1.08,20290.0,Cherat Cement Company Limited,CEMENT,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
INIL,22670491734.0,166.15,167.99,173.9,166.15,171.9,5.75,3.46,160769.0,International Industries Limited,ENGINEERING,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
MTL,122063856374.59999,305.05,305.0,307.0,303.01,305.9,0.85,0.28,55368.0,Millat Tractors Limited,AUTO ASSEMBLER,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
MCB,470587328382.60004,399.58,399.51,400.0,396.8,397.1,-2.48,-0.62,43576.0,MCB Bank Limited,COMMERCIAL BANKS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
PIOC,58604388594.0,258.7,258.8,260.45,257.01,258.0,-0.7,-0.27,10706.0,Pioneer Cement Limited,CEMENT,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
GLAXO,102368121840.31999,323.01,323.02,323.5,321.07,321.44,-1.57,-0.49,14534.0,GlaxoSmithKline Pakistan Limited,PHARMA,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
GHNI,54964982671.56,1292.08,1298.99,1298.99,1280.51,1289.99,-2.09,-0.16,17275.0,Ghandhara Industries Limited,AUTO ASSEMBLER,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
HGFA,3960495000.0,14.41,14.4,14.4,13.6,13.97,-0.44,-3.05,4167.0,HBL Growth Fund,CLOSED-END MUTUAL FUND,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
ABL,196322908153.5,171.21,172.0,172.0,170.02,171.45,0.24,0.14,4071.0,Allied Bank Limited,COMMERCIAL BANKS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
PGLC,914720823.9,18.96,19.0,19.0,18.01,18.49,-0.47,-2.48,4806.0,Pak-Gulf Leasing Company Limited,LEASING,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
SAZEW,109346743449.0,1850.13,1850.13,1850.13,1801.3,1809.0,-41.13,-2.22,31191.0,Sazgar Engineering Works Limited,AUTO ASSEMBLER,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
TGL,30645759464.0,178.04,178.95,178.95,178.0,178.0,-0.04,-0.02,3878.0,Tariq Glass Industries Limited,GLASS & CERAMICS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
NATF,85812054677.5,370.96,370.96,371.0,365.0,368.11,-2.85,-0.77,14521.0,National Foods Limited,FOOD & PERSONAL CARE,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
SRVI,89393718750.0,189.64,190.01,190.89,190.0,190.25,0.61,0.32,14384.0,Service Industries Limited,LEATHER & TANNERIES,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
INDU,148554000000.0,1898.91,1898.92,1908.0,1871.25,1890.0,-8.91,-0.47,2220.0,Indus Motor Company Limited,AUTO ASSEMBLER,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
LCI,100671364500.0,217.1,216.95,218.9,216.5,218.0,0.9,0.42,10049.0,Lucky Core Industries Limited,CHEMICAL,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
APL,72161280000.0,584.99,585.01,585.01,576.1,580.0,-4.99,-0.85,7194.0,Attock Petroleum Limited,OIL & GAS MKTNG,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
GADT,8941156681.17,315.18,319.64,319.64,318.99,318.99,3.81,1.21,6.0,Gadoon Textile Mills Limited,TEXTILE SPINNING,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
ABOT,92417885088.0,940.73,947.0,947.0,935.0,944.0,3.27,0.35,1712.0,Abbott Laboratories (Pakistan) Limited,PHARMA,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
PABC,35894160447.6,99.03,99.11,99.41,99.0,99.4,0.37,0.37,2430.0,Pakistan Aluminium Beverage Cans Limited,MISC.,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
HALEON,82991646172.0,718.11,717.0,717.0,705.0,709.0,-9.11,-1.27,11880.0,Haleon Pakistan Limited,PHARMA,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
FHAM,3642998534.9999995,32.5,32.52,32.87,32.1,32.87,0.37,1.14,2807.0,First Habib Modaraba,MODARABAS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
SHFA,30090046308.0,477.06,477.06,479.98,476.0,476.0,-1.06,-0.22,180.0,Shifa International Hospitals Limited,MISC.,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
SCBPL,238102478791.5,63.01,62.16,64.97,61.5,61.5,-1.51,-2.4,3171.0,Standard Chartered Bank (Pak) Ltd,COMMERCIAL BANKS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
HINOON,49274532240.0,930.78,934.9,934.9,922.0,930.0,-0.78,-0.08,2182.0,Highnoon Laboratories Limited,PHARMA,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
SSOM,2489356496.0,440.46,433.01,444.89,433.01,439.94,-0.52,-0.12,1572.0,S.S.Oil Mills Limited,VANASPATI & ALLIED,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
BWCL,282325692750.5,475.79,475.0,477.2,470.06,473.5,-2.29,-0.48,2549.0,Bestway Cement Limited,CEMENT,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
PAKT,351303964000.0,1392.26,1370.0,1380.0,1370.0,1375.0,-17.26,-1.24,1391.0,Pakistan Tobacco Company Limited,TOBACCO,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
MUREB,25561195044.0,925.0,924.0,924.0,924.0,924.0,-1.0,-0.11,8.0,Murree Brewery Company Limited,FOOD & PERSONAL CARE,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
THALL,45943962939.0,591.11,599.0,599.96,555.0,567.0,-24.11,-4.08,35130.0,Thal Limited,AUTO PARTS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
PKGS,68375320560.0,771.42,770.0,770.01,751.0,765.0,-6.42,-0.83,266.0,Packages Limited,PAPER & PACKAGING,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
BNWM,628363125.0,66.13,66.1,66.1,66.1,66.1,-0.03,-0.04,6.0,Bannu Woollen Mills Limited,WOOLLEN,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
COLG,291813492176.0,1194.78,1190.0,1206.0,1190.0,1202.0,7.22,0.6,5383.0,Colgate-Palmolive (Pakistan) Limited,FOOD & PERSONAL CARE,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
ATLH,197554196916.75,1600.14,1600.14,1609.98,1592.05,1592.05,-8.09,-0.51,351.0,Atlas Honda Limited,AUTO ASSEMBLER,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
IBFL,81871379371.65001,265.0189464373662,,,,263.67,-1.3489464373661804,-0.509,0.0,Ibrahim Fibres Limited,SYNTHETIC & RAYON,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
PSEL,29644552905.0,828.6,880.0,911.46,860.0,911.46,82.86,10.0,3717.0,Pakistan Services Limited,MISC.,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
JDWS,51998994900.0,900.0,900.0,900.0,900.0,900.0,0.0,0.0,50.0,JDW Sugar Mills Limited,SUGAR & ALLIED,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
NESTLE,340121426504.16,7505.33,7505.33,7505.33,7480.0,7499.99,-5.34,-0.07,44.0,Nestle Pakistan Limited,FOOD & PERSONAL CARE,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
RMPL,85667702364.0,9275.01,0.0,0.0,0.0,9275.01,0.0,0.0,1.0,Rafhan Maize Products Company Limited,FOOD & PERSONAL CARE,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
UPFL,162797944607.0,25649.073683787963,,,,25557.25,-91.82368378796309,-0.358,0.0,Unilever Pakistan Foods Limited,FOOD & PERSONAL CARE,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
