symbol,market_cap,ldcp,open,high,low,close,change,percent_change,volume,company,sector,downloaded_at_utc
ENGROH,339244195029.74,267.94,274.0,282.5,273.5,281.71,13.77,5.14,2786066.0,Engro Holdings Limited,INV. BANKS / SECURITIES,2026-07-27T11:00:12+00:00
AHCL,64519602291.0,14.85,15.19,15.42,15.01,15.3,0.45,3.03,1726537.0,Arif Habib Corporation Limited,FERTILIZER,2026-07-27T11:00:12+00:00
UBL,1196805042202.5,446.7,469.0,480.6,461.02,477.91,31.21,6.99,3724674.0,United Bank Limited,COMMERCIAL BANKS,2026-07-27T11:00:12+00:00
YOUW,965173999.9999999,5.6,5.6,5.8,5.55,5.6,0.0,0.0,3569231.0,Yousaf Weaving Mills Limited,TEXTILE WEAVING,2026-07-27T11:00:12+00:00
POWER,27591396085.98,19.94,20.29,21.64,20.29,21.38,1.44,7.22,2508567.0,Power Cement Limited,CEMENT,2026-07-27T11:00:12+00:00
PSO,163353234735.0,337.15,342.02,349.0,342.0,347.95,10.8,3.2,1734571.0,Pakistan State Oil Company Limited,OIL & GAS MKTNG,2026-07-27T11:00:12+00:00
NML,51463669751.76,140.27,145.03,146.99,143.69,146.37,6.1,4.35,2505838.0,Nishat Mills Limited,TEXTILE COMPOSITE,2026-07-27T11:00:12+00:00
HBL,452054605915.44,292.0,300.0,309.02,298.01,308.18,16.18,5.54,2468837.0,Habib Bank Limited,COMMERCIAL BANKS,2026-07-27T11:00:12+00:00
NPL,23939923485.0,64.65,65.89,68.3,65.61,67.61,2.96,4.58,3269999.0,Nishat Power Limited,POWER GENERATION,2026-07-27T11:00:12+00:00
LUCK,668919000000.0,433.01,450.0,460.0,445.25,456.6,23.59,5.45,4395892.0,Lucky Cement Limited,CEMENT,2026-07-27T11:00:12+00:00
ILP,142273511002.0,98.07,99.01,101.9,99.01,101.5,3.43,3.5,447636.0,Interloop Limited,TEXTILE COMPOSITE,2026-07-27T11:00:12+00:00
HUMNL,12156480000.0,10.45,10.6,10.76,10.6,10.72,0.27,2.58,1009867.0,Hum Network Limited,TECH & COMMUNICATION,2026-07-27T11:00:12+00:00
JVDC,55407577829.56,139.58,143.33,146.0,141.05,145.48,5.9,4.23,756640.0,Javedan Corporation Limited,PROPERTY,2026-07-27T11:00:12+00:00
SYS,200191460583.45,132.24,135.3,136.99,134.1,135.87,3.63,2.74,1900263.0,Systems Limited,TECH & COMMUNICATION,2026-07-27T11:00:12+00:00
MEBL,1015152712797.6,540.11,560.0,566.32,549.0,563.8,23.69,4.39,2082728.0,Meezan Bank Limited,COMMERCIAL BANKS,2026-07-27T11:00:12+00:00
AIRLINK,56128230802.0,133.8,136.5,147.18,136.5,142.0,8.2,6.13,2331257.0,Air Link Communication Limited,TECH & COMMUNICATION,2026-07-27T11:00:12+00:00
FATIMA,332073000000.0,150.39,156.0,159.3,153.02,158.13,7.74,5.15,650858.0,Fatima Fertilizer Company Limited,FERTILIZER,2026-07-27T11:00:12+00:00
FABL,154000666493.22,98.68,101.8,102.0,100.16,101.47,2.79,2.83,1205262.0,Faysal Bank Limited,COMMERCIAL BANKS,2026-07-27T11:00:12+00:00
FFC,788829381530.5399,533.52,545.0,549.9,540.01,548.17,14.65,2.75,1173860.0,Fauji Fertilizer Company Limited,FERTILIZER,2026-07-27T11:00:12+00:00
CPHL,17173428404.0,72.5,73.86,75.33,73.86,75.17,2.67,3.68,486280.0,Citi Pharma Ltd.,PHARMA,2026-07-27T11:00:12+00:00
GAL,34140507324.999996,562.42,578.0,601.77,578.0,598.93,36.51,6.49,1457602.0,Ghandhara Automobiles Limited,AUTO ASSEMBLER,2026-07-27T11:00:12+00:00
EFERT,255122298587.5,187.37,189.99,191.6,189.0,191.06,3.69,1.97,743805.0,Engro Fertilizers Limited,FERTILIZER,2026-07-27T11:00:12+00:00
KAPCO,24427027077.0,27.41,27.7,27.95,27.7,27.75,0.34,1.24,398979.0,Kot Addu Power Company Limited,POWER GENERATION,2026-07-27T11:00:12+00:00
MARI,785651345325.0,633.02,650.88,656.56,645.0,654.37,21.35,3.37,694132.0,Mari Energies Limited,OIL & GAS EXPLORATION,2026-07-27T11:00:12+00:00
KOHC,90671198615.55,90.0,94.0,98.99,94.0,98.63,8.63,9.59,1057018.0,Kohat Cement Company Limited,CEMENT,2026-07-27T11:00:12+00:00
HCAR,35607180000.0,226.68,235.0,249.35,231.12,249.35,22.67,10.0,1708814.0,Honda Atlas Cars (Pakistan) Limited,AUTO ASSEMBLER,2026-07-27T11:00:12+00:00
KTML,63352697023.99999,42.99,44.0,47.29,44.0,47.05,4.06,9.44,377328.0,Kohinoor Textile Mills Limited,TEXTILE COMPOSITE,2026-07-27T11:00:12+00:00
AGP,54737200000.0,190.7,195.0,197.21,192.5,195.49,4.79,2.51,876834.0,AGP Limited,PHARMA,2026-07-27T11:00:12+00:00
GHGL,39928610629.72,37.69,38.0,39.99,38.0,39.94,2.25,5.97,539761.0,Ghani Glass Limited,GLASS & CERAMICS,2026-07-27T11:00:12+00:00
ATRL,100610556637.5,919.68,949.0,950.0,936.0,943.67,23.99,2.61,602734.0,Attock Refinery Limited,REFINERY,2026-07-27T11:00:12+00:00
BAHL,189909261344.53,169.32,170.1,173.55,170.1,170.87,1.55,0.92,1051989.0,Bank AL Habib Limited,COMMERCIAL BANKS,2026-07-27T11:00:12+00:00
ISL,38658450000.0,80.86,84.8,88.95,82.5,88.87,8.01,9.91,608379.0,International Steels Limited,ENGINEERING,2026-07-27T11:00:12+00:00
MCB,486123465061.25995,402.02,406.0,411.9,405.0,410.21,8.19,2.04,128049.0,MCB Bank Limited,COMMERCIAL BANKS,2026-07-27T11:00:12+00:00
AICL,28815500000.0,77.68,76.9,85.45,76.9,82.33,4.65,5.99,914421.0,Adamjee Insurance Company Limited,INSURANCE,2026-07-27T11:00:12+00:00
CHCC,62597975342.840004,295.61,305.5,324.9,304.11,322.18,26.57,8.99,333904.0,Cherat Cement Company Limited,CEMENT,2026-07-27T11:00:12+00:00
DCRXD,84367178000.0,37.64,37.7,38.39,37.64,37.94,0.3,0.8,416653.0,DCRXD,Unknown,2026-07-27T11:00:12+00:00
HMB,120144357496.8,112.87,114.0,115.49,113.03,114.66,1.79,1.59,101257.0,Habib Metropolitan Bank Limited,COMMERCIAL BANKS,2026-07-27T11:00:12+00:00
GHNI,51734806207.920006,1145.64,1199.0,1220.0,1180.0,1214.18,68.54,5.98,553564.0,Ghandhara Industries Limited,AUTO ASSEMBLER,2026-07-27T11:00:12+00:00
PIOC,67211056360.77,283.69,291.0,297.89,289.0,295.89,12.2,4.3,610339.0,Pioneer Cement Limited,CEMENT,2026-07-27T11:00:12+00:00
GLAXO,113189639946.76001,342.65,352.0,357.0,348.06,355.42,12.77,3.73,211518.0,GlaxoSmithKline Pakistan Limited,PHARMA,2026-07-27T11:00:12+00:00
MTL,117642582989.08,284.11,290.0,297.0,288.0,294.82,10.71,3.77,297629.0,Millat Tractors Limited,AUTO ASSEMBLER,2026-07-27T11:00:12+00:00
HGFAXD,4521825000.0,15.84,16.44,16.44,15.5,15.95,0.11,0.69,46557.0,HGFAXD,Unknown,2026-07-27T11:00:12+00:00
TGL,33625973488.28,180.57,185.22,198.63,185.22,195.31,14.74,8.16,179512.0,Tariq Glass Industries Limited,GLASS & CERAMICS,2026-07-27T11:00:12+00:00
NATF,89572203660.0,374.96,385.0,390.0,376.06,384.24,9.28,2.48,122616.0,National Foods Limited,FOOD & PERSONAL CARE,2026-07-27T11:00:12+00:00
INIL,22231325140.2,159.99,162.03,170.48,162.03,168.57,8.58,5.36,336338.0,International Industries Limited,ENGINEERING,2026-07-27T11:00:12+00:00
POL,193657306152.96,670.02,679.8,684.5,676.0,682.24,12.22,1.82,90176.0,Pakistan Oilfields Limited,OIL & GAS EXPLORATION,2026-07-27T11:00:12+00:00
SAZEW,118557498986.18001,1884.24,1920.0,1968.0,1920.0,1961.38,77.14,4.09,189163.0,Sazgar Engineering Works Limited,AUTO ASSEMBLER,2026-07-27T11:00:12+00:00
LCI,106166727975.0,224.21,231.5,231.5,225.05,229.9,5.69,2.54,55835.0,Lucky Core Industries Limited,CHEMICAL,2026-07-27T11:00:12+00:00
PABC,37862200431.9,103.0,105.0,105.6,103.0,104.85,1.85,1.8,22398.0,Pakistan Aluminium Beverage Cans Limited,MISC.,2026-07-27T11:00:12+00:00
ABL,205472048055.2,175.04,177.99,180.0,177.99,179.44,4.4,2.51,44091.0,Allied Bank Limited,COMMERCIAL BANKS,2026-07-27T11:00:12+00:00
HALEON,88960255534.92,743.74,758.96,766.0,758.0,759.99,16.25,2.19,13429.0,Haleon Pakistan Limited,PHARMA,2026-07-27T11:00:12+00:00
APL,67165977600.0,530.84,533.0,540.2,533.0,539.85,9.01,1.7,26649.0,Attock Petroleum Limited,OIL & GAS MKTNG,2026-07-27T11:00:12+00:00
HINOON,52980718831.600006,961.21,969.02,1057.0,969.02,999.95,38.74,4.03,34747.0,Highnoon Laboratories Limited,PHARMA,2026-07-27T11:00:12+00:00
ABOT,91790344152.18001,918.86,935.0,944.0,925.0,937.59,18.73,2.04,27285.0,Abbott Laboratories (Pakistan) Limited,PHARMA,2026-07-27T11:00:12+00:00
SHFA,33224215417.140003,517.48,535.0,535.0,519.99,525.58,8.1,1.57,13442.0,Shifa International Hospitals Limited,MISC.,2026-07-27T11:00:12+00:00
PGLC,789558915.6,15.91,16.1,17.4,15.0,15.96,0.05,0.31,221006.0,Pak-Gulf Leasing Company Limited,LEASING,2026-07-27T11:00:12+00:00
SRVI,97466641125.0,2046.19,2065.0,2079.0,2050.0,2074.31,28.12,1.37,2644.0,Service Industries Limited,LEATHER & TANNERIES,2026-07-27T11:00:12+00:00
MEHT,5766600000.0,189.38,202.19,202.19,189.39,192.22,2.84,1.5,5757.0,Mehmood Textile Mills Limited,TEXTILE COMPOSITE,2026-07-27T11:00:12+00:00
SCBPL,248594474198.40997,63.02,63.99,64.25,63.3,64.21,1.19,1.89,4322.0,Standard Chartered Bank (Pak) Ltd,COMMERCIAL BANKS,2026-07-27T11:00:12+00:00
SSOM,2626855616.0,449.17,454.88,473.0,454.88,464.24,15.07,3.36,46909.0,S.S.Oil Mills Limited,VANASPATI & ALLIED,2026-07-27T11:00:12+00:00
FHAM,3690655649.9999995,32.78,33.69,33.69,32.55,33.3,0.52,1.59,8456.0,First Habib Modaraba,MODARABAS,2026-07-27T11:00:12+00:00
GADT,7791663482.34,269.49,275.0,278.0,271.12,277.98,8.49,3.15,8980.0,Gadoon Textile Mills Limited,TEXTILE SPINNING,2026-07-27T11:00:12+00:00
BWCL,300356376908.42,498.48,502.95,513.97,500.0,503.74,5.26,1.06,25310.0,Bestway Cement Limited,CEMENT,2026-07-27T11:00:12+00:00
THALL,47807651030.0,588.73,590.0,591.0,585.55,590.0,1.27,0.22,8034.0,Thal Limited,AUTO PARTS,2026-07-27T11:00:12+00:00
INDU,150374376000.0,1894.97,1900.0,1924.98,1900.0,1913.16,18.19,0.96,9717.0,Indus Motor Company Limited,AUTO ASSEMBLER,2026-07-27T11:00:12+00:00
PAKT,373020936320.0,1418.44,1457.99,1470.0,1421.1,1460.0,41.56,2.93,12283.0,Pakistan Tobacco Company Limited,TOBACCO,2026-07-27T11:00:12+00:00
PKGS,71804812128.48,797.0,799.88,805.0,798.0,803.37,6.37,0.8,4850.0,Packages Limited,PAPER & PACKAGING,2026-07-27T11:00:12+00:00
BNWM,634732312.5,66.2,67.49,68.38,66.25,66.77,0.57,0.86,19099.0,Bannu Woollen Mills Limited,WOOLLEN,2026-07-27T11:00:12+00:00
MUREB,25137941489.7,901.39,924.99,924.99,903.01,908.7,7.31,0.81,1379.0,Murree Brewery Company Limited,FOOD & PERSONAL CARE,2026-07-27T11:00:12+00:00
ATLH,202880051086.95,1630.75,1655.0,1655.0,1632.13,1634.97,4.22,0.26,6305.0,Atlas Honda Limited,AUTO ASSEMBLER,2026-07-27T11:00:12+00:00
COLG,301784191114.16,1229.65,1234.0,1270.0,1230.0,1243.07,13.42,1.09,7453.0,Colgate-Palmolive (Pakistan) Limited,FOOD & PERSONAL CARE,2026-07-27T11:00:12+00:00
IBFL,92323044823.34999,286.21,294.99,303.0,294.99,297.33,11.12,3.89,587.0,Ibrahim Fibres Limited,SYNTHETIC & RAYON,2026-07-27T11:00:12+00:00
JDWS,53876158615.89,932.11,959.94,959.94,931.0,932.49,0.38,0.04,1304.0,JDW Sugar Mills Limited,SUGAR & ALLIED,2026-07-27T11:00:12+00:00
PSEL,29490062717.5,897.11,916.95,986.82,880.0,906.71,9.6,1.07,14469.0,Pakistan Services Limited,MISC.,2026-07-27T11:00:12+00:00
NESTLE,354183425510.88,7752.21,7799.95,7849.98,7770.0,7810.07,57.86,0.75,246.0,Nestle Pakistan Limited,FOOD & PERSONAL CARE,2026-07-27T11:00:12+00:00
RMPL,85851876180.0,9242.49,9480.0,9480.0,9270.01,9294.95,52.46,0.57,94.0,Rafhan Maize Products Company Limited,FOOD & PERSONAL CARE,2026-07-27T11:00:12+00:00
UPFL,161159279600.0,25011.0,25438.0,25438.0,25008.0,25300.0,289.0,1.16,44.0,Unilever Pakistan Foods Limited,FOOD & PERSONAL CARE,2026-07-27T11:00:12+00:00
