symbol,market_cap,ldcp,open,high,low,close,change,percent_change,volume,company,sector,downloaded_at_utc
SNGP,62311787336.25,99.36,98.0,100.87,96.5,98.25,-1.11,-1.12,2064935.0,Sui Northern Gas Pipelines Limited,OIL & GAS MARKETING COMPANIES,2026-07-24T12:07:03+00:00
HUBC,277552126968.0,214.18,214.1,215.49,211.98,213.97,-0.21,-0.1,2604852.0,The Hub Power Company Limited,POWER GENERATION & DISTRIBUTION,2026-07-24T12:07:03+00:00
TRG,32161687515.05,56.89,58.4,60.6,56.05,58.97,2.08,3.66,6011105.0,TRG Pakistan Limited,TECHNOLOGY & COMMUNICATION,2026-07-24T12:07:03+00:00
BAFL,175065328209.0,56.2,56.4,56.4,54.91,55.5,-0.7,-1.25,2654624.0,Bank Alfalah Limited,COMMERCIAL BANKS,2026-07-24T12:07:03+00:00
SEARL,52004405541.9,88.65,88.0,89.5,87.26,88.41,-0.24,-0.27,1229272.0,The Searle Company Limited,PHARMACEUTICALS,2026-07-24T12:07:03+00:00
ENGROH,322661920472.36,267.43,265.83,272.9,264.51,267.94,0.51,0.19,2335519.0,Engro Holdings Limited,INV. BANKS / INV. COS. / SECURITIES COS.,2026-07-24T12:07:03+00:00
AHCL,62621966929.5,14.74,14.69,15.15,14.44,14.85,0.11,0.75,1710713.0,Arif Habib Corporation Limited,FERTILIZER,2026-07-24T12:07:03+00:00
UBL,1118647469925.0,452.12,449.88,454.8,443.0,446.7,-5.42,-1.2,1869183.0,United Bank Limited,COMMERCIAL BANKS,2026-07-24T12:07:03+00:00
YOUW,965173999.9999999,5.6,5.55,5.87,5.35,5.6,0.0,0.0,4649597.0,Yousaf Weaving Mills Limited,TEXTILE WEAVING,2026-07-24T12:07:03+00:00
POWER,25733041999.74,20.08,20.1,20.48,19.69,19.94,-0.14,-0.7,1119501.0,Power Cement Limited,CEMENT,2026-07-24T12:07:03+00:00
PSO,158282923095.0,337.54,336.0,340.2,332.21,337.15,-0.39,-0.12,1336129.0,Pakistan State Oil Company Limited,OIL & GAS MARKETING COMPANIES,2026-07-24T12:07:03+00:00
NML,49318910678.96001,140.29,139.5,141.97,138.1,140.27,-0.02,-0.01,1946181.0,Nishat Mills Limited,TEXTILE COMPOSITE,2026-07-24T12:07:03+00:00
HBL,428320932336.0,295.49,294.7,295.97,290.0,292.0,-3.49,-1.18,962250.0,Habib Bank Limited,COMMERCIAL BANKS,2026-07-24T12:07:03+00:00
NPL,22891821525.000004,64.88,64.01,66.3,63.12,64.65,-0.23,-0.36,1268581.0,Nishat Power Limited,POWER GENERATION & DISTRIBUTION,2026-07-24T12:07:03+00:00
LUCK,634359650000.0,434.29,431.0,443.0,427.96,433.01,-1.28,-0.29,2056126.0,Lucky Cement Limited,CEMENT,2026-07-24T12:07:03+00:00
ILP,137465647526.75998,97.91,97.91,99.5,96.36,98.07,0.16,0.16,394259.0,Interloop Limited,TEXTILE COMPOSITE,2026-07-24T12:07:03+00:00
JVDC,53160501192.26,140.96,141.0,143.65,138.5,139.58,-1.38,-0.98,533570.0,Javedan Corporation Limited,PROPERTY,2026-07-24T12:07:03+00:00
HUMNL,11850300000.0,10.36,10.3,10.49,10.23,10.45,0.09,0.87,266405.0,Hum Network Limited,TECHNOLOGY & COMMUNICATION,2026-07-24T12:07:03+00:00
MEBL,972497573091.72,538.5,535.79,544.0,531.0,540.11,1.61,0.3,717473.0,Meezan Bank Limited,COMMERCIAL BANKS,2026-07-24T12:07:03+00:00
SYS,194843002484.40002,134.47,133.25,134.5,131.47,132.24,-2.23,-1.66,1132846.0,Systems Limited,TECHNOLOGY & COMMUNICATION,2026-07-24T12:07:03+00:00
AIRLINK,52887023107.8,135.43,135.43,137.97,133.1,133.8,-1.63,-1.2,1845981.0,Air Link Communication Limited,TECHNOLOGY & COMMUNICATION,2026-07-24T12:07:03+00:00
FATIMA,315819000000.0,150.87,151.0,152.8,147.0,150.39,-0.48,-0.32,323374.0,Fatima Fertilizer Company Limited,FERTILIZER,2026-07-24T12:07:03+00:00
FABL,149766293185.68002,98.98,98.0,100.1,96.62,98.68,-0.3,-0.3,743952.0,Faysal Bank Limited,COMMERCIAL BANKS,2026-07-24T12:07:03+00:00
FFC,767747690742.24,535.13,534.89,539.65,529.0,533.52,-1.61,-0.3,704777.0,Fauji Fertilizer Company Limited,FERTILIZER,2026-07-24T12:07:03+00:00
CPHL,16563437000.0,72.97,72.97,73.0,71.05,72.5,-0.47,-0.64,193230.0,Citi Pharma Ltd.,PHARMACEUTICALS,2026-07-24T12:07:03+00:00
GAL,32059346049.999996,563.16,558.0,571.0,546.0,562.42,-0.74,-0.13,581208.0,Ghandhara Automobiles Limited,AUTOMOBILE ASSEMBLER,2026-07-24T12:07:03+00:00
EFERT,250195043893.75,187.49,187.01,189.0,185.55,187.37,-0.12,-0.06,517485.0,Engro Fertilizers Limited,FERTILIZER,2026-07-24T12:07:03+00:00
KAPCO,24127740979.48,27.56,27.56,27.84,27.36,27.41,-0.15,-0.54,525165.0,Kot Addu Power Company Limited,POWER GENERATION & DISTRIBUTION,2026-07-24T12:07:03+00:00
MARI,760018054950.0,636.99,634.4,642.0,630.05,633.02,-3.97,-0.62,461780.0,Mari Energies Limited,OIL & GAS EXPLORATION COMPANIES,2026-07-24T12:07:03+00:00
KOHC,82737583650.0,90.43,90.4,90.99,88.0,90.0,-0.43,-0.48,344260.0,Kohat Cement Company Limited,CEMENT,2026-07-24T12:07:03+00:00
HCAR,32369904000.0,230.26,229.0,234.0,222.5,226.68,-3.58,-1.55,546946.0,Honda Atlas Cars (Pakistan) Limited,AUTOMOBILE ASSEMBLER,2026-07-24T12:07:03+00:00
KTML,57885918067.200005,42.73,41.04,43.5,41.0,42.99,0.26,0.61,107348.0,Kohinoor Textile Mills Limited,TEXTILE COMPOSITE,2026-07-24T12:07:03+00:00
AGP,53396000000.0,190.72,189.94,192.5,188.0,190.7,-0.02,-0.01,160406.0,AGP Limited,PHARMACEUTICALS,2026-07-24T12:07:03+00:00
GHGL,37679252244.22,37.51,37.01,38.0,36.9,37.69,0.18,0.48,424744.0,Ghani Glass Limited,GLASS & CERAMICS,2026-07-24T12:07:03+00:00
ATRL,98052832800.0,929.43,930.0,939.68,912.5,919.68,-9.75,-1.05,472477.0,Attock Refinery Limited,REFINERY,2026-07-24T12:07:03+00:00
BAHL,188186551945.08,169.16,171.8,171.8,165.9,169.32,0.16,0.1,63873.0,Bank AL Habib Limited,COMMERCIAL BANKS,2026-07-24T12:07:03+00:00
ISL,35174100000.0,80.4,80.4,81.5,78.81,80.86,0.46,0.57,169999.0,International Steels Limited,ENGINEERING,2026-07-24T12:07:03+00:00
MCB,476417823612.12,401.63,400.99,405.0,397.02,402.02,0.39,0.1,295127.0,MCB Bank Limited,COMMERCIAL BANKS,2026-07-24T12:07:03+00:00
AICL,27188000000.000004,73.02,72.0,80.0,70.65,77.68,4.66,6.38,576672.0,Adamjee Insurance Company Limited,INSURANCE,2026-07-24T12:07:03+00:00
HMB,118268739147.6,113.45,114.85,114.85,111.5,112.87,-0.58,-0.51,92901.0,Habib Metropolitan Bank Limited,COMMERCIAL BANKS,2026-07-24T12:07:03+00:00
CHCC,57435556183.18,301.54,301.98,305.0,291.5,295.61,-5.93,-1.97,528231.0,Cherat Cement Company Limited,CEMENT,2026-07-24T12:07:03+00:00
DCRXD,83700068000.0,37.74,38.19,38.19,37.36,37.64,-0.1,-0.26,430791.0,DCRXD,Unknown,2026-07-24T12:07:03+00:00
GHNI,48814396040.16,1149.38,1146.0,1160.0,1120.02,1145.64,-3.74,-0.32,234479.0,Ghandhara Industries Limited,AUTOMOBILE ASSEMBLER,2026-07-24T12:07:03+00:00
PIOC,64439841086.17,282.84,281.0,288.0,278.25,283.69,0.85,0.3,325277.0,Pioneer Cement Limited,CEMENT,2026-07-24T12:07:03+00:00
GLAXO,109122812806.7,344.65,340.0,351.0,337.5,342.65,-2.0,-0.58,117513.0,GlaxoSmithKline Pakistan Limited,PHARMACEUTICALS,2026-07-24T12:07:03+00:00
MTL,113368951404.34001,284.36,282.02,284.98,279.0,284.11,-0.25,-0.09,114631.0,Millat Tractors Limited,AUTOMOBILE ASSEMBLER,2026-07-24T12:07:03+00:00
HGFAXD,4490640000.0,15.5,16.27,16.27,14.6,15.84,0.34,2.19,4046.0,HGFAXD,Unknown,2026-07-24T12:07:03+00:00
TGL,31088229137.16,184.88,183.0,187.64,178.0,180.57,-4.31,-2.33,199035.0,Tariq Glass Industries Limited,GLASS & CERAMICS,2026-07-24T12:07:03+00:00
NATF,87408894140.0,381.39,380.0,380.0,370.5,374.96,-6.43,-1.69,118428.0,National Foods Limited,FOOD & PERSONAL CARE PRODUCTS,2026-07-24T12:07:03+00:00
INIL,21099778781.4,161.38,164.0,164.0,158.01,159.99,-1.39,-0.86,78505.0,International Industries Limited,ENGINEERING,2026-07-24T12:07:03+00:00
POL,190188596782.08,672.12,672.1,675.0,668.2,670.02,-2.1,-0.31,130346.0,Pakistan Oilfields Limited,OIL & GAS EXPLORATION COMPANIES,2026-07-24T12:07:03+00:00
SAZEW,113894697554.64,1910.72,1898.0,1919.0,1852.01,1884.24,-26.48,-1.39,103484.0,Sazgar Engineering Works Limited,AUTOMOBILE ASSEMBLER,2026-07-24T12:07:03+00:00
LCI,103539113002.5,224.12,224.12,225.7,221.25,224.21,0.09,0.04,111034.0,Lucky Core Industries Limited,CHEMICAL,2026-07-24T12:07:03+00:00
PABC,37194150162.0,104.09,104.5,105.6,95.22,103.0,-1.09,-1.05,11413.0,Pakistan Aluminium Beverage Cans Limited,MISCELLANEOUS,2026-07-24T12:07:03+00:00
ABL,200433723203.19998,175.63,175.64,177.93,172.02,175.04,-0.59,-0.34,28186.0,Allied Bank Limited,COMMERCIAL BANKS,2026-07-24T12:07:03+00:00
HALEON,87058119779.92,749.36,745.0,773.99,737.0,743.74,-5.62,-0.75,31948.0,Haleon Pakistan Limited,PHARMACEUTICALS,2026-07-24T12:07:03+00:00
APL,66044989440.00001,535.4,535.4,535.4,530.0,530.84,-4.56,-0.85,16704.0,Attock Petroleum Limited,OIL & GAS MARKETING COMPANIES,2026-07-24T12:07:03+00:00
HINOON,50928143155.28,965.57,974.0,974.99,954.5,961.21,-4.36,-0.45,10530.0,Highnoon Laboratories Limited,PHARMACEUTICALS,2026-07-24T12:07:03+00:00
ABOT,89956671495.72,916.87,917.0,964.0,905.1,918.86,1.99,0.22,8514.0,Abbott Laboratories (Pakistan) Limited,PHARMACEUTICALS,2026-07-24T12:07:03+00:00
SHFA,32712178914.84,523.91,503.0,528.0,503.0,517.48,-6.43,-1.23,7714.0,Shifa International Hospitals Limited,MISCELLANEOUS,2026-07-24T12:07:03+00:00
PGLC,787085360.1,14.91,14.93,15.93,14.93,15.91,1.0,6.71,3032.0,Pak-Gulf Leasing Company Limited,LEASING COMPANIES,2026-07-24T12:07:03+00:00
SRVI,96145352625.0,2062.76,2051.05,2070.0,2040.0,2046.19,-16.57,-0.8,2012.0,Service Industries Limited,LEATHER & TANNERIES,2026-07-24T12:07:03+00:00
MEHT,5681400000.0,192.04,195.98,195.98,188.0,189.38,-2.66,-1.38,5450.0,Mehmood Textile Mills Limited,TEXTILE COMPOSITE,2026-07-24T12:07:03+00:00
SCBPL,243987288023.42,63.85,64.9,64.9,57.47,63.02,-0.83,-1.3,23117.0,Standard Chartered Bank (Pak) Ltd,COMMERCIAL BANKS,2026-07-24T12:07:03+00:00
SSOM,2541583528.0,455.16,452.13,463.0,445.0,449.17,-5.99,-1.32,11037.0,S.S.Oil Mills Limited,VANASPATI & ALLIED INDUSTRIES,2026-07-24T12:07:03+00:00
GADT,7553692322.67,269.58,270.0,271.9,265.1,269.49,-0.09,-0.03,3142.0,Gadoon Textile Mills Limited,TEXTILE SPINNING,2026-07-24T12:07:03+00:00
FHAM,3633023790.0,32.47,32.47,33.73,30.11,32.78,0.31,0.96,17163.0,First Habib Modaraba,MODARABAS,2026-07-24T12:07:03+00:00
BWCL,297220087269.84,497.02,497.01,499.94,490.07,498.48,1.46,0.29,13725.0,Bestway Cement Limited,CEMENT,2026-07-24T12:07:03+00:00
THALL,47704743035.41,582.28,593.9,593.9,531.15,588.73,6.45,1.11,3399.0,Thal Limited,AUTOMOBILE PARTS & ACCESSORIES,2026-07-24T12:07:03+00:00
INDU,148944642000.0,1902.02,1900.01,1910.0,1880.0,1894.97,-7.05,-0.37,6971.0,Indus Motor Company Limited,AUTOMOBILE ASSEMBLER,2026-07-24T12:07:03+00:00
PKGS,71235464688.0,780.03,786.99,800.0,781.0,797.0,16.97,2.18,7834.0,Packages Limited,"PAPER, BOARD & PACKAGING",2026-07-24T12:07:03+00:00
PAKT,362402614324.48004,1445.93,1456.0,1457.8,1380.0,1418.44,-27.49,-1.9,25148.0,Pakistan Tobacco Company Limited,TOBACCO,2026-07-24T12:07:03+00:00
BNWM,629313750.0,66.03,66.0,67.39,65.0,66.2,0.17,0.26,7791.0,Bannu Woollen Mills Limited,WOOLLEN,2026-07-24T12:07:03+00:00
MUREB,24935720347.09,902.38,902.0,909.99,895.0,901.39,-0.99,-0.11,786.0,Murree Brewery Company Limited,FOOD & PERSONAL CARE PRODUCTS,2026-07-24T12:07:03+00:00
ATLH,202356400001.25,1638.92,1640.11,1654.0,1620.0,1630.75,-8.17,-0.5,2313.0,Atlas Honda Limited,AUTOMOBILE ASSEMBLER,2026-07-24T12:07:03+00:00
COLG,298526173589.2,1229.02,1207.0,1237.1,1207.0,1229.65,0.63,0.05,2163.0,Colgate-Palmolive (Pakistan) Limited,FOOD & PERSONAL CARE PRODUCTS,2026-07-24T12:07:03+00:00
IBFL,88870207038.95,299.22,290.09,299.2,280.0,286.21,-13.01,-4.35,99.0,Ibrahim Fibres Limited,SYNTHETIC & RAYON,2026-07-24T12:07:03+00:00
JDWS,53854203484.71,947.81,916.01,968.98,916.01,932.11,-15.7,-1.66,47.0,JDW Sugar Mills Limited,SUGAR & ALLIED INDUSTRIES,2026-07-24T12:07:03+00:00
PSEL,29177829917.5,887.68,887.75,910.95,887.01,897.11,9.43,1.06,29.0,Pakistan Services Limited,MISCELLANEOUS,2026-07-24T12:07:03+00:00
NESTLE,351559498580.64,7719.66,7738.94,7800.0,7630.0,7752.21,32.55,0.42,243.0,Nestle Pakistan Limited,FOOD & PERSONAL CARE PRODUCTS,2026-07-24T12:07:03+00:00
RMPL,85367334636.0,9192.73,9390.0,9390.0,9121.0,9242.49,49.76,0.54,60.0,Rafhan Maize Products Company Limited,FOOD & PERSONAL CARE PRODUCTS,2026-07-24T12:07:03+00:00
UPFL,159318369252.0,25248.0,24816.0,25269.0,24816.0,25011.0,-237.0,-0.94,22.0,Unilever Pakistan Foods Limited,FOOD & PERSONAL CARE PRODUCTS,2026-07-24T12:07:03+00:00
